username,balance,email,phone
alice,12,alice@example.com,123-456-7890
bob,988,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
pre-prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604780694
prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604780755
prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604780810
prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604780910
commit,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604780970
prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604780933
commit,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604780957
commit,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604780981
prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604780943
commit,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604781027
commit,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604781016
Reply,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724604781157
request,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604788311
pre-prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604788362
prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604788439
prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604788462
prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604788517
prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604788529
prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604788551
commit,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604788614
commit,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604788655
commit,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604788695
commit,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604788669
commit,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604788682
Reply,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724604788783
request,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604798776
pre-prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604798844
prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604798904
prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604798920
prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604799000
commit,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604799010
prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604798990
commit,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604799021
prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604799070
commit,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604799141
Reply,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724604799187
commit,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604799215
commit,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604799318
request,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604808044
pre-prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604808106
prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604808360
commit,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604808599
commit,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604808544
prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604808568
prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604808395
prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604808612
commit,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604808754
prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604808651
commit,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604808794
commit,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604808786
Reply,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724604808858
request,1724604856226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604856280
prepare,1724604856226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604856401
prepare,1724604856226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604856432
commit,1724604856226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604856564
commit,1724604856226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604856590
request,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604899909
pre-prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604900015
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604900177
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604900259
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604900195
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604900212
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604900300
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604900276
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604900349
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604900361
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604900386
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604900375
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604900532
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604900543
Reply,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724604900589
request,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604926965
pre-prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604927023
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604927173
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604927164
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604927182
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604927231
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604927251
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604927259
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604927379
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604927391
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604927456
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604927534
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604927559
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604927607
Reply,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724604927669
request,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604942623
pre-prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604942683
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604942951
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604943074
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604942991
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604943098
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604942972
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604943198
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604943289
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604943322
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604943349
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604943387
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604943472
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604943503
Reply,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724604943611
request,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604960148
pre-prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604960224
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604960355
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604960373
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604960391
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604960529
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604960549
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604960624
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604960667
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604960736
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604960793
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604960775
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604960761
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604960831
Reply,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724604960942
request,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604970366
pre-prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604970426
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604970625
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604970660
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604970685
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604970961
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604971099
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604971117
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604971142
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604971165
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604971196
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604971214
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604971265
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604971420
Reply,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724604971459
request,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604982306
pre-prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604982349
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604982415
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604982458
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604982498
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604982616
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604982629
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604982656
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604982678
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604982667
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604982785
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604982813
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604982834
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604982846
Reply,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724604982960
request,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605026072
pre-prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605026155
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605026276
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605026510
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605026310
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605026323
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605026293
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605026549
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605026558
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605026569
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605026579
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605026678
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605026701
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605026739
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605026770
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605026816
Reply,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724605026899
request,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605037183
pre-prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605037252
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605037336
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605037351
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605037375
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605037405
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605037525
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605037556
