username,balance,email,phone
alice,12,alice@example.com,123-456-7890
bob,988,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604780860
prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604780871
commit,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604780887
commit,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604780961
commit,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604780983
commit,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604781010
commit,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604781018
Reply,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604781112
request,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604788311
pre-prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604788360
prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604788473
prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604788498
prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604788559
prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604788590
commit,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604788656
prepare,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604788602
commit,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604788665
commit,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604788728
commit,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604788711
commit,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604788746
Reply,1724604788295,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604788865
request,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604798774
pre-prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604798851
prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604798944
prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604798965
prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604799026
prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604799040
commit,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604799049
commit,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604799058
prepare,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604799077
commit,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604799089
Reply,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604799216
commit,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604799225
commit,1724604798751,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604799374
request,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604808051
pre-prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604808108
prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604808253
prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604808285
commit,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604808387
prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604808428
commit,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604808444
prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604808460
prepare,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604808478
commit,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604808514
Reply,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604808571
commit,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604808740
commit,1724604808025,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604808758
request,1724604856226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604856278
request,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604899929
pre-prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604900011
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604900152
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604900142
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604900160
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604900235
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604900262
prepare,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604900318
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604900344
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604900384
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604900401
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604900369
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604900443
commit,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604900585
Reply,1724604899861,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604900643
request,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604926966
pre-prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604927041
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604927130
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604927145
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604927214
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604927161
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604927267
prepare,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604927246
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604927319
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604927307
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604927462
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604927530
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604927561
commit,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604927620
Reply,1724604926941,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604927658
request,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604942620
pre-prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604942682
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604942822
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604942833
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604942851
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604942946
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604942956
prepare,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604942968
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604942996
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604943046
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604943079
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604943214
Reply,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604943261
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604943283
commit,1724604942592,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604943338
request,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604960151
pre-prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604960230
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604960364
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604960454
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604960390
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604960445
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604960373
prepare,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604960472
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604960588
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604960732
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604960759
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604960794
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604960820
commit,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604960843
Reply,1724604960129,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604960964
request,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604970376
pre-prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604970427
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604970488
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604970505
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604970573
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604970766
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604970794
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604970853
prepare,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604970931
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604970895
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604970956
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604971000
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604971102
Reply,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604971173
commit,1724604970343,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604971395
request,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604982309
pre-prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604982349
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604982585
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604982603
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604982611
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604982675
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604982732
prepare,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604982764
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604982821
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604982842
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604982832
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604982869
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724604982859
commit,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604982879
Reply,1724604982275,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604983017
request,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605026076
pre-prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605026156
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605026341
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605026467
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605026475
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605026372
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605026353
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605026362
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605026642
prepare,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605026501
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605026669
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605026697
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605026728
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605026769
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605026813
commit,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605026824
Reply,1724605026015,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724605026973
request,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605037183
pre-prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605037264
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605037350
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605037364
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605037393
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605037435
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605037577
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605037681
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605037702
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605037728
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605037746
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605037783
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605037865
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605037882
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605037936
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605037991
